Date,Open,High,Low,Close,Adj Close,Volume
2018-02-27,561.9500122070312,565.489990234375,552.760009765625,552.77001953125,461.79681396484375,616400
2018-02-28,554.739990234375,566.4000244140625,548.8300170898438,549.4299926757812,459.0063171386719,721100
2018-03-01,548.5999755859375,549.02001953125,527.030029296875,535.5800170898438,447.4358825683594,779700
2018-03-02,530.219970703125,539.7999877929688,527.0900268554688,537.5800170898438,449.106689453125,636500
2018-03-05,532.6500244140625,546.1599731445312,531.4199829101562,545.260009765625,455.5226745605469,384600
2018-03-06,543.1599731445312,549.0,540.1400146484375,548.6599731445312,460.7969665527344,387400
2018-03-07,540.4199829101562,548.52001953125,538.3300170898438,547.4299926757812,459.763916015625,465500
2018-03-08,548.8699951171875,554.3699951171875,547.02001953125,553.3900146484375,464.76953125,595200
2018-03-09,558.3300170898438,578.6500244140625,558.3300170898438,577.1799926757812,484.749755859375,814700
2018-03-12,578.3400268554688,578.7999877929688,569.010009765625,571.7899780273438,480.2229309082031,410700
2018-03-13,577.260009765625,578.5599975585938,562.1799926757812,564.0599975585938,473.7308349609375,477500
2018-03-14,566.6599731445312,566.6599731445312,557.5599975585938,558.9600219726562,469.4474792480469,341400
2018-03-15,560.25,563.6300048828125,555.8499755859375,557.9299926757812,468.5823669433594,313200
2018-03-16,558.7899780273438,565.8800048828125,558.0399780273438,563.6599731445312,473.3948974609375,616900
2018-03-19,563.8499755859375,563.97998046875,548.0900268554688,553.8300170898438,465.1391906738281,554600
2018-03-20,557.5399780273438,557.8400268554688,552.0,557.52001953125,468.2381286621094,381200
2018-03-21,558.5999755859375,573.469970703125,557.0499877929688,564.1599731445312,473.814697265625,480100
2018-03-22,556.1400146484375,558.1699829101562,538.3800048828125,539.4199829101562,453.03668212890625,699200
2018-03-23,542.1900024414062,542.1900024414062,518.5499877929688,521.1300048828125,437.67559814453125,655400
2018-03-26,529.9000244140625,541.5700073242188,525.5700073242188,540.719970703125,454.1284484863281,672000
2018-03-27,541.7999877929688,545.2899780273438,527.5499877929688,532.1099853515625,446.8973083496094,511300
2018-03-28,534.3699951171875,536.52001953125,524.0700073242188,528.030029296875,443.47064208984375,496800
2018-03-29,532.25,547.0499877929688,528.6400146484375,541.719970703125,454.9684143066406,488100
2018-04-02,537.760009765625,539.77001953125,510.05999755859375,519.0,435.88671875,746200
2018-04-03,522.4500122070312,529.8900146484375,518.27001953125,528.72998046875,444.0585021972656,566000
2018-04-04,515.77001953125,538.22998046875,515.6500244140625,536.3099975585938,450.4246520996094,471200
2018-04-05,537.72998046875,544.5800170898438,535.5,538.4000244140625,452.1799621582031,397400
2018-04-06,529.4000244140625,533.760009765625,513.27001953125,519.9199829101562,436.6593933105469,518500
2018-04-09,527.1199951171875,534.1599731445312,520.219970703125,521.1400146484375,437.68402099609375,559600
2018-04-10,528.9199829101562,538.8800048828125,528.0,533.9600219726562,448.4510498046875,612800
2018-04-11,527.0999755859375,533.4500122070312,523.6699829101562,525.3099975585938,441.1861267089844,549400
2018-04-12,530.3300170898438,541.489990234375,529.0,533.010009765625,447.6531982421875,668600
2018-04-13,539.3499755859375,539.3499755859375,521.0999755859375,524.77001953125,440.7327880859375,489200
2018-04-16,528.0,531.4600219726562,524.6699829101562,524.8499755859375,440.79986572265625,789500
2018-04-17,528.260009765625,530.1900024414062,524.2999877929688,526.8400268554688,442.4712829589844,1367900
2018-04-18,528.52001953125,528.52001953125,522.1199951171875,523.219970703125,439.4309387207031,671800
2018-04-19,523.6500244140625,526.8900146484375,522.0,525.0599975585938,440.9762268066406,525400
2018-04-20,525.8200073242188,527.5700073242188,520.6099853515625,524.4199829101562,440.4386901855469,639400
2018-04-23,525.1799926757812,526.3699951171875,518.5399780273438,519.8499755859375,436.6006164550781,489300
2018-04-24,522.75,523.0800170898438,509.1600036621094,513.7000122070312,431.4354553222656,1028800
2018-04-25,514.0,516.010009765625,509.1199951171875,512.219970703125,430.1923828125,715800
2018-04-26,513.0,526.5,512.0,522.719970703125,439.0110168457031,712900
2018-04-27,524.1900024414062,525.9600219726562,519.8200073242188,524.6500244140625,440.6319580078125,370900
2018-04-30,525.4000244140625,528.780029296875,520.6699829101562,521.5,437.9863586425781,480900
2018-05-01,517.969970703125,521.1099853515625,512.2000122070312,517.969970703125,435.0216979980469,417100
2018-05-02,517.510009765625,521.6599731445312,514.030029296875,514.7899780273438,432.3509216308594,438700
2018-05-03,513.8400268554688,514.2000122070312,500.8500061035156,511.6700134277344,429.7306823730469,682500
2018-05-04,506.69000244140625,527.489990234375,505.6499938964844,520.4000244140625,437.06256103515625,601900
2018-05-07,522.260009765625,526.739990234375,518.9600219726562,523.5999755859375,439.7500305175781,366600
2018-05-08,515.75,528.02001953125,515.75,519.9299926757812,436.6678161621094,634100
2018-05-09,522.5800170898438,532.469970703125,522.1500244140625,531.3499755859375,446.25897216796875,475200
2018-05-10,532.0399780273438,539.0999755859375,531.1599731445312,536.260009765625,450.3826904296875,527500
2018-05-11,537.75,542.27001953125,535.1900024414062,540.4299926757812,453.8849182128906,395700
2018-05-14,541.989990234375,544.5800170898438,536.0999755859375,539.760009765625,453.3221435546875,415500
2018-05-15,535.9500122070312,538.6500244140625,530.75,533.2100219726562,447.82122802734375,461200
2018-05-16,534.2899780273438,537.4299926757812,530.27001953125,533.9000244140625,448.400634765625,474900
2018-05-17,534.0,537.010009765625,531.0,535.5800170898438,449.8116760253906,365700
2018-05-18,536.280029296875,539.9199829101562,534.4199829101562,538.489990234375,452.2554626464844,518700
2018-05-21,542.0,547.97998046875,542.0,543.47998046875,456.4465026855469,359100
2018-05-22,546.4400024414062,549.5800170898438,545.8599853515625,546.8800048828125,459.3019714355469,406200
2018-05-23,541.719970703125,542.7899780273438,533.75,542.6599731445312,455.7578430175781,377700
2018-05-24,542.9400024414062,542.9400024414062,534.6799926757812,540.8300170898438,454.2208557128906,413100
2018-05-25,537.1400146484375,540.3200073242188,535.9400024414062,539.6099853515625,453.1961364746094,290000
2018-05-29,534.75,537.8200073242188,518.030029296875,524.260009765625,440.304443359375,714200
2018-05-30,527.3099975585938,535.2899780273438,526.0700073242188,534.2899780273438,448.7281494140625,404100
2018-05-31,534.6199951171875,538.8599853515625,530.739990234375,534.22998046875,448.67779541015625,543000
2018-06-01,540.6500244140625,542.9099731445312,536.1400146484375,539.0599975585938,452.73431396484375,446500
2018-06-04,543.5399780273438,543.9299926757812,538.1599731445312,540.6699829101562,454.08636474609375,417100
2018-06-05,539.4600219726562,539.8800048828125,531.0499877929688,534.3800048828125,448.8038024902344,495000
2018-06-06,536.8200073242188,551.8599853515625,535.75,551.8599853515625,465.9959411621094,682100
2018-06-07,555.0,557.0,546.7000122070312,549.1400146484375,463.6991882324219,428400
2018-06-08,547.5399780273438,549.6400146484375,544.3200073242188,549.4099731445312,463.9270935058594,370500
2018-06-11,550.77001953125,552.5,546.2000122070312,549.0599975585938,463.6316223144531,391800
2018-06-12,551.8900146484375,552.3499755859375,543.489990234375,547.1099853515625,461.9850158691406,425200
2018-06-13,546.3699951171875,547.52001953125,530.3200073242188,532.1699829101562,449.3695373535156,839600
2018-06-14,531.4299926757812,532.9600219726562,522.1500244140625,523.3599853515625,441.9302673339844,989500
2018-06-15,520.8200073242188,525.739990234375,516.0,524.52001953125,442.909912109375,753100
2018-06-18,524.0,528.2899780273438,519.0700073242188,527.5399780273438,445.4598693847656,483500
2018-06-19,522.22998046875,528.3400268554688,519.0700073242188,526.6099853515625,444.6745910644531,448500
2018-06-20,528.1300048828125,530.5800170898438,526.0700073242188,526.5800170898438,444.6492919921875,346100
2018-06-21,527.2999877929688,529.1699829101562,520.2899780273438,524.97998046875,443.2981262207031,571000
2018-06-22,529.9000244140625,529.9000244140625,522.510009765625,522.739990234375,441.4067687988281,514300
2018-06-25,520.010009765625,520.8800048828125,509.2200012207031,515.1400146484375,434.98931884765625,666000
2018-06-26,515.989990234375,515.989990234375,507.7200012207031,510.8500061035156,431.3667297363281,740200
2018-06-27,510.4599914550781,516.9500122070312,503.5299987792969,503.5299987792969,425.1856689453125,558200
2018-06-28,503.4700012207031,505.67999267578125,497.3399963378906,501.7699890136719,423.6994934082031,636700
2018-06-29,508.19000244140625,511.8299865722656,498.7200012207031,499.0400085449219,421.394287109375,701800
2018-07-02,494.05999755859375,499.5199890136719,490.57000732421875,499.5199890136719,421.7995910644531,564000
2018-07-03,502.55999755859375,503.30999755859375,490.9100036621094,491.2900085449219,414.8500671386719,307500
2018-07-05,498.94000244140625,498.94000244140625,488.6099853515625,491.9800109863281,415.4326171875,513900
2018-07-06,491.4800109863281,497.0400085449219,488.010009765625,491.69000244140625,415.1877746582031,556300
2018-07-09,494.95001220703125,505.17999267578125,493.94000244140625,504.1000061035156,425.6669921875,748400
2018-07-10,504.9200134277344,510.9100036621094,502.94000244140625,504.92999267578125,426.36773681640625,484800
2018-07-11,499.8800048828125,505.92999267578125,499.6199951171875,502.8999938964844,424.6536865234375,468600
2018-07-12,506.4700012207031,507.1300048828125,498.04998779296875,506.6700134277344,427.8371276855469,574500
2018-07-13,512.22998046875,512.5,504.42999267578125,507.0899963378906,428.1917419433594,786500
2018-07-16,500.0,506.45001220703125,497.7799987792969,503.9599914550781,425.54876708984375,1212800
2018-07-17,501.29998779296875,505.9599914550781,501.260009765625,504.8800048828125,426.3255615234375,758800
2018-07-18,504.9200134277344,511.6199951171875,504.8800048828125,510.8500061035156,431.3667297363281,487600
2018-07-19,507.7900085449219,510.30999755859375,502.0400085449219,504.8900146484375,426.3340148925781,684100
2018-07-20,501.6000061035156,504.8299865722656,501.0199890136719,502.7799987792969,424.5523681640625,812400
2018-07-23,502.1000061035156,511.2799987792969,502.1000061035156,508.510009765625,429.39080810546875,646700
2018-07-24,511.8800048828125,513.0,506.6400146484375,508.8900146484375,429.711669921875,688300
2018-07-25,507.92999267578125,512.8599853515625,503.1099853515625,512.489990234375,432.75152587890625,492800
2018-07-26,512.7100219726562,512.7100219726562,504.79998779296875,505.1099853515625,426.5198669433594,407600
2018-07-27,505.6700134277344,506.4200134277344,500.04998779296875,502.9200134277344,424.67059326171875,571600
2018-07-30,503.70001220703125,504.45001220703125,498.44000244140625,500.17999267578125,422.3568115234375,492100
2018-07-31,503.4100036621094,505.2799987792969,500.70001220703125,502.760009765625,424.5354309082031,512900
2018-08-01,505.19000244140625,509.8699951171875,476.57000732421875,479.45001220703125,404.852294921875,1716500
2018-08-02,474.2799987792969,475.80999755859375,467.1499938964844,475.30999755859375,401.3564147949219,1637700
2018-08-03,476.1199951171875,484.9200134277344,475.5299987792969,482.3999938964844,407.34326171875,824100
2018-08-06,482.3900146484375,486.1400146484375,479.0899963378906,483.4599914550781,408.2384338378906,639300
2018-08-07,485.82000732421875,494.9100036621094,484.55999755859375,487.4599914550781,411.6159362792969,1000900
2018-08-08,486.0400085449219,489.3800048828125,484.510009765625,487.04998779296875,411.2698059082031,535200
2018-08-09,486.3599853515625,487.0,483.510009765625,484.1000061035156,408.77880859375,634600
2018-08-10,479.0799865722656,483.6300048828125,475.3299865722656,478.95001220703125,404.43011474609375,646600
2018-08-13,479.1400146484375,481.3500061035156,473.6300048828125,475.3900146484375,401.4239501953125,382700
2018-08-14,476.5400085449219,478.6000061035156,474.0,477.2099914550781,402.9607849121094,408600
2018-08-15,472.9800109863281,475.010009765625,466.010009765625,470.82000732421875,397.56500244140625,721000
2018-08-16,473.42999267578125,480.7200012207031,472.2900085449219,474.6099853515625,400.76531982421875,681600
2018-08-17,474.2900085449219,475.5899963378906,470.760009765625,474.1499938964844,400.37689208984375,472800
2018-08-20,476.45001220703125,477.0199890136719,473.7699890136719,475.55999755859375,401.5675048828125,465500
2018-08-21,474.5,477.5799865722656,473.67999267578125,474.92999267578125,401.0355224609375,640100
2018-08-22,474.6199951171875,479.75,472.7699890136719,478.0199890136719,403.64471435546875,603500
2018-08-23,477.20001220703125,478.1000061035156,470.0799865722656,470.4599914550781,397.2609558105469,579200
2018-08-24,473.6499938964844,477.6600036621094,470.510009765625,477.510009765625,403.214111328125,580800
2018-08-27,478.94000244140625,487.05999755859375,478.94000244140625,483.6099853515625,408.3650207519531,607000
2018-08-28,483.8900146484375,485.3999938964844,481.8500061035156,483.3500061035156,408.1454162597656,517400
2018-08-29,483.8800048828125,486.2099914550781,477.75,485.2200012207031,409.72454833984375,634600
2018-08-30,484.1199951171875,485.510009765625,472.8599853515625,475.2699890136719,401.3226318359375,559800
2018-08-31,473.7699890136719,479.80999755859375,473.3599853515625,479.05999755859375,404.52294921875,506700
2018-09-04,476.2300109863281,478.7799987792969,471.2200012207031,475.7799987792969,401.753173828125,499400
2018-09-05,475.1700134277344,480.94000244140625,474.5,478.239990234375,403.8305358886719,544700
2018-09-06,476.57000732421875,477.55999755859375,469.9800109863281,471.9599914550781,401.15313720703125,670900
2018-09-07,470.30999755859375,472.3800048828125,468.4200134277344,471.44000244140625,400.71112060546875,666400
2018-09-10,475.010009765625,478.0,471.9700012207031,473.75,402.6746520996094,453000
2018-09-11,471.9599914550781,473.2300109863281,468.489990234375,471.1300048828125,400.4476013183594,495400
2018-09-12,471.0,473.0400085449219,468.9200134277344,470.010009765625,399.49560546875,579700
2018-09-13,473.2099914550781,474.45001220703125,467.29998779296875,468.9800109863281,398.62017822265625,528600
2018-09-14,470.3900146484375,478.739990234375,470.3900146484375,476.05999755859375,404.63800048828125,416700
2018-09-17,477.010009765625,477.010009765625,469.6000061035156,470.8999938964844,400.25213623046875,443300
2018-09-18,472.7900085449219,475.010009765625,469.0400085449219,472.20001220703125,401.3570556640625,557500
2018-09-19,473.70001220703125,485.510009765625,473.1099853515625,483.5400085449219,410.9957580566406,418700
2018-09-20,486.7300109863281,492.0,483.07000732421875,487.1400146484375,414.05572509765625,480400
2018-09-21,489.4800109863281,489.54998779296875,484.7900085449219,487.6099853515625,414.45513916015625,700100
2018-09-24,485.4700012207031,487.0,479.57000732421875,482.07000732421875,409.7463684082031,433600
2018-09-25,484.1600036621094,485.1700134277344,477.3699951171875,479.0899963378906,407.21343994140625,382800
2018-09-26,480.9800109863281,481.6400146484375,474.32000732421875,474.8299865722656,403.5924987792969,416700
2018-09-27,476.82000732421875,481.4599914550781,473.70001220703125,477.8900146484375,406.1933898925781,344400
2018-09-28,474.5199890136719,477.510009765625,470.6600036621094,471.3299865722656,400.61761474609375,532200
2018-10-01,474.3599853515625,477.1099853515625,471.3599853515625,473.4700012207031,402.4365539550781,395500
2018-10-02,472.69000244140625,477.8900146484375,471.260009765625,477.2099914550781,405.615478515625,363700
2018-10-03,480.8599853515625,481.739990234375,472.3299865722656,474.3699951171875,403.2015686035156,645800
2018-10-04,474.69000244140625,479.4800109863281,470.5,474.1499938964844,403.0146179199219,917200
2018-10-05,476.29998779296875,482.4800109863281,470.1199951171875,470.8599853515625,400.2181701660156,712000
2018-10-08,477.0,477.0,467.1300048828125,471.4599914550781,400.7280578613281,560400
2018-10-09,470.9800109863281,470.9800109863281,459.0799865722656,459.7099914550781,390.74090576171875,875400
2018-10-10,457.010009765625,458.42999267578125,426.25,426.760009765625,362.734375,2075300
2018-10-11,424.1400146484375,427.8800048828125,415.3500061035156,417.67999267578125,355.0166015625,1737100
2018-10-12,431.0,437.4700012207031,420.2099914550781,427.70001220703125,363.5333557128906,1593400
2018-10-15,427.739990234375,431.2900085449219,422.8399963378906,426.94000244140625,362.8873291015625,992900
2018-10-16,410.0,416.3599853515625,402.5899963378906,408.0,346.788818359375,2053500
2018-10-17,405.6199951171875,417.92999267578125,405.1400146484375,411.8500061035156,350.0611877441406,1821100
2018-10-18,410.3599853515625,412.42999267578125,399.0,399.8699951171875,339.8785400390625,1735800
2018-10-19,400.20001220703125,408.30999755859375,399.4800109863281,401.6499938964844,341.39154052734375,1029100
2018-10-22,403.1199951171875,404.8399963378906,392.2099914550781,392.3599853515625,333.4952392578125,1036000
2018-10-23,383.9800109863281,391.260009765625,376.30999755859375,387.489990234375,329.3559265136719,1300500
2018-10-24,388.0899963378906,388.5299987792969,378.0799865722656,378.6600036621094,321.85064697265625,1229800
2018-10-25,380.79998779296875,396.67999267578125,380.2200012207031,391.9599914550781,333.1552734375,1393000
2018-10-26,386.1600036621094,391.8599853515625,383.0899963378906,386.92999267578125,328.8799743652344,1006300
2018-10-29,393.5899963378906,397.9200134277344,384.1600036621094,390.6499938964844,332.0418395996094,952600
2018-10-30,392.3800048828125,406.2099914550781,390.8599853515625,403.8299865722656,343.2445068359375,1489700
2018-10-31,408.8599853515625,417.2799987792969,406.7200012207031,411.4200134277344,349.69580078125,1415200
2018-11-01,413.739990234375,417.2699890136719,410.07000732421875,412.989990234375,351.03021240234375,1021600
2018-11-02,416.9700012207031,419.17999267578125,405.9800109863281,409.760009765625,348.2848205566406,869900
2018-11-05,409.5299987792969,412.6199951171875,408.25,411.0,349.33880615234375,761400
2018-11-06,412.3999938964844,413.9800109863281,410.32000732421875,413.42999267578125,351.40423583984375,882100
2018-11-07,417.6099853515625,425.0,410.3299865722656,424.7300109863281,361.0088195800781,1078300
2018-11-08,421.6300048828125,425.3999938964844,419.70001220703125,421.3900146484375,358.16998291015625,698800
2018-11-09,413.0,419.6300048828125,408.95001220703125,413.95001220703125,351.84619140625,617100
2018-11-12,412.95001220703125,412.95001220703125,404.80999755859375,405.4200134277344,344.5959167480469,577400
2018-11-13,408.7799987792969,414.0,406.4599914550781,407.30999755859375,346.2023620605469,582900
2018-11-14,410.5199890136719,412.95001220703125,397.3500061035156,401.9800109863281,341.67205810546875,746900
2018-11-15,397.2099914550781,407.7799987792969,394.7300109863281,406.8800048828125,345.83685302734375,685200
2018-11-16,404.1499938964844,411.2900085449219,400.4700012207031,411.0,349.33880615234375,738100
2018-11-19,410.1000061035156,412.239990234375,401.6099853515625,407.7799987792969,346.6018981933594,725500
2018-11-20,400.8999938964844,408.45001220703125,397.239990234375,402.9200134277344,342.4709777832031,632300
2018-11-21,408.0400085449219,412.3500061035156,403.2699890136719,407.6199951171875,346.4658203125,673700
2018-11-23,403.6600036621094,410.8999938964844,403.3299865722656,406.6099853515625,345.6073913574219,299400
2018-11-26,413.1400146484375,424.2200012207031,411.45001220703125,418.489990234375,355.705078125,815000
2018-11-27,415.25,417.6000061035156,413.95001220703125,417.1600036621094,354.5744934082031,626000
2018-11-28,421.6499938964844,427.7099914550781,414.0199890136719,427.2699890136719,363.1678161621094,701500
2018-11-29,425.0,427.19000244140625,418.7099914550781,422.94000244140625,359.48736572265625,616000
2018-11-30,421.29998779296875,428.010009765625,419.0,428.010009765625,363.79681396484375,1066400
2018-12-03,436.7900085449219,438.260009765625,430.3399963378906,434.8699951171875,369.6275939941406,998600
2018-12-04,432.3299865722656,432.9100036621094,404.42999267578125,408.75,347.42626953125,859700
2018-12-06,399.7799987792969,400.44000244140625,381.3900146484375,400.2300109863281,342.80963134765625,1383100
2018-12-07,400.82000732421875,409.8299865722656,392.1600036621094,393.1000061035156,336.7025451660156,969500
2018-12-10,390.8800048828125,394.45001220703125,379.6499938964844,393.260009765625,336.8396301269531,876100
2018-12-11,400.2300109863281,401.0899963378906,382.04998779296875,385.6600036621094,330.3299865722656,793700
2018-12-12,392.5400085449219,397.70001220703125,388.6199951171875,390.07000732421875,334.10723876953125,736800
2018-12-13,392.17999267578125,392.3999938964844,384.489990234375,387.2699890136719,331.7089538574219,595200
2018-12-14,383.0299987792969,389.2699890136719,380.6400146484375,382.29998779296875,327.4519958496094,678700
2018-12-17,380.0,389.0,376.45001220703125,378.25,323.98309326171875,900200
2018-12-18,381.739990234375,388.7799987792969,379.79998779296875,383.3500061035156,328.3513488769531,997100
2018-12-19,381.6499938964844,388.3800048828125,369.3399963378906,372.19000244140625,318.7925109863281,997400
2018-12-20,369.2699890136719,377.9599914550781,368.45001220703125,371.6700134277344,318.3470458984375,1107200
2018-12-21,371.3599853515625,382.1300048828125,367.4599914550781,369.1600036621094,316.1971435546875,1722800
2018-12-24,365.1300048828125,370.9700012207031,360.7900085449219,361.7699890136719,309.867431640625,499000
2018-12-26,364.2699890136719,381.45001220703125,360.94000244140625,381.2300109863281,326.53558349609375,873400
2018-12-27,376.57000732421875,387.9599914550781,372.54998779296875,387.79998779296875,332.1629638671875,784000
2018-12-28,391.92999267578125,394.260009765625,385.5299987792969,388.2300109863281,332.53125,619100
2018-12-31,389.1499938964844,393.8500061035156,385.8500061035156,392.82000732421875,336.46270751953125,612300
2019-01-02,386.2799987792969,391.1600036621094,385.1000061035156,389.4200134277344,333.55047607421875,926800
2019-01-03,385.0299987792969,386.54998779296875,377.2799987792969,377.9800109863281,323.7517395019531,781000
2019-01-04,385.1700134277344,392.92999267578125,381.989990234375,391.82000732421875,335.606201171875,647800
2019-01-07,390.94000244140625,398.17999267578125,389.4200134277344,392.9100036621094,336.5398254394531,714500
2019-01-08,397.760009765625,400.8500061035156,393.6000061035156,397.9100036621094,340.8224792480469,642900
2019-01-09,399.5,403.1499938964844,395.29998779296875,400.19000244140625,342.7753601074219,640500
2019-01-10,399.1199951171875,400.9200134277344,395.2200012207031,399.5,342.18438720703125,487100
2019-01-11,395.010009765625,399.6300048828125,389.6700134277344,397.9100036621094,340.8224792480469,706500
2019-01-14,392.8699951171875,399.95001220703125,391.1099853515625,396.4200134277344,339.5462951660156,919700
2019-01-15,396.54998779296875,401.1199951171875,393.3999938964844,400.7099914550781,343.22076416015625,846600
2019-01-16,402.0899963378906,421.8299865722656,401.42999267578125,413.0400085449219,353.7817687988281,1331500
2019-01-17,411.0,416.94000244140625,403.69000244140625,412.5199890136719,353.33636474609375,917200
2019-01-18,417.0799865722656,420.55999755859375,413.5899963378906,419.45001220703125,359.27215576171875,1031800
2019-01-22,416.4100036621094,419.20001220703125,411.0899963378906,413.6000061035156,354.261474609375,905600
2019-01-23,413.0299987792969,414.57000732421875,403.760009765625,408.4800109863281,349.87591552734375,660100
2019-01-24,407.9100036621094,411.3299865722656,401.79998779296875,406.55999755859375,348.2314758300781,838400
2019-01-25,411.2200012207031,414.07000732421875,409.1499938964844,409.95001220703125,351.1351013183594,573000
2019-01-28,405.8500061035156,407.8800048828125,402.3999938964844,405.3599853515625,347.2035827636719,640400
2019-01-29,411.5,412.0,406.2900085449219,407.6199951171875,349.1393737792969,602800
2019-01-30,409.20001220703125,410.94000244140625,401.82000732421875,408.3299865722656,349.74749755859375,869900
2019-01-31,406.2200012207031,415.9599914550781,406.2200012207031,415.0799865722656,355.5290222167969,750100
2019-02-01,417.44000244140625,417.5799865722656,412.1199951171875,416.80999755859375,357.0108642578125,585900
2019-02-04,416.5,418.739990234375,413.1700134277344,417.9800109863281,358.0130920410156,534800
2019-02-05,418.1199951171875,419.1400146484375,414.04998779296875,417.55999755859375,357.65338134765625,523400
2019-02-06,418.44000244140625,420.7799987792969,415.07000732421875,416.3900146484375,356.6512451171875,424600
2019-02-07,414.3500061035156,417.8800048828125,410.010009765625,415.010009765625,355.4691467285156,469400
2019-02-08,412.1499938964844,414.04998779296875,406.1300048828125,411.760009765625,352.68548583984375,567000
2019-02-11,413.75,414.8699951171875,411.0,412.70001220703125,353.4905700683594,595600
2019-02-12,416.19000244140625,425.75,415.42999267578125,425.510009765625,364.4627380371094,617300
2019-02-13,426.70001220703125,433.75,426.1000061035156,427.45001220703125,366.1244812011719,803500
2019-02-14,424.4100036621094,425.2699890136719,417.95001220703125,423.3800048828125,362.6383056640625,542500
2019-02-15,425.19000244140625,432.6300048828125,425.19000244140625,431.95001220703125,369.978759765625,600300
2019-02-19,428.42999267578125,433.0,428.1700134277344,431.07000732421875,369.22509765625,438000
2019-02-20,431.7799987792969,437.489990234375,429.7699890136719,437.2200012207031,374.4927062988281,563300
2019-02-21,436.6000061035156,437.5899963378906,432.8500061035156,435.0199890136719,372.6083068847656,451800
2019-02-22,435.5199890136719,436.95001220703125,433.45001220703125,436.7200012207031,374.064453125,400300
2019-02-25,439.2799987792969,444.79998779296875,438.0400085449219,438.92999267578125,375.9573669433594,516300
2019-02-26,437.6700134277344,443.010009765625,435.69000244140625,440.5299987792969,377.3278503417969,472000
2019-02-27,440.1700134277344,444.70001220703125,438.8800048828125,442.010009765625,378.5954895019531,461100
